id,label,title,year
Ciyuan Peng,Author,,
rnn,Method,,
gnn,Method,,
youtube,Domain,,
multitask,Method,,
Chao Huang,Author,,
Zhengzhang Chen,Author,,
Pengjie Ren,Author,,
Denis Parra,Author,,
James Caverlee,Author,,
S.M.F. Sani,Author,,
twitter,Dataset,,
Menghan Wang,Author,,
Shuyu Guo,Author,,
M. Pisov,Author,,
Gerard de Melo,Author,,
game,Domain,,
clinical,Domain,,
Tarek Junied,Author,,
Andreas Züfle,Author,,
paper_9,Paper,Leveraging Large Language Models in Conversational Recommender Systems,2023
feature,ExplanationType,,
explanation,ExplanationType,,
Qi Zhang,Author,,
Yanhua Yu,Author,,
M. B. Zafar,Author,,
counterfactual,ExplanationType,,
Yueyang Liu,Author,,
paper_36,Paper,G-Refer: Graph Retrieval-Augmented Large Language Model for Explainable Recommendation,2025
Brian Chu,Author,,
paper_12,Paper,Interactive Explanation with Varying Level of Details in an Explainable Scientific Literature Recommender System,2023
Lin Gui,Author,,
Tobias Leemann,Author,,
paper_40,Paper,UIPC-MF: User-Item Prototype Connection Matrix Factorization for Explainable Collaborative Filtering,2020
attention,ExplanationType,,
accuracy,Metric,,
Luke Friedman,Author,,
Rui Chen,Author,,
Damian Garber,Author,,
Charles Packer,Author,,
paper_28,Paper,Explainable Recommendation via Interpretable Feature Mapping and Evaluation of Explainability,2020
Vidya Saikrishna,Author,,
paper_34,Paper,Explainable Recommendation: A Survey and New Perspectives,2018
Xiaomeng Li,Author,,
weighted,Metric,,
Thai-trang Nguyen,Author,,
Arnau Ramisa,Author,,
Heng Chang,Author,,
reinforcement learning,Method,,
Xiangjie Kong,Author,,
science,Domain,,
Seda Polat-Erdeniz,Author,,
Haofen Wang,Author,,
Hongke Zhao,Author,,
Jieyu Zhao,Author,,
Changbo Long,Author,,
Yuntao Du,Author,,
Yonatan Fuchs,Author,,
Zi Huang,Author,,
auc,Metric,,
F. Febrinanto,Author,,
Vito Bellini,Author,,
Ziheng Chen,Author,,
paper_7,Paper,Chat-REC: Towards Interactive and Explainable LLMs-Augmented Recommender System,2023
Thi Ngoc Trang Tran,Author,,
paper_32,Paper,ReasoningRec: Bridging Personalized Recommendations and Human-Interpretable Explanations through LLM Reasoning,2024
X. Hu,Author,,
Wei Wu,Author,,
Viet-Man Le,Author,,
redial,Dataset,,
Ajay Patel,Author,,
Roan Schellingerhout,Author,,
Qiang Qu,Author,,
paper_23,Paper,Towards a Comprehensive Human-Centred Evaluation Framework for Explainable AI,2023
paper_51,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
audio,Domain,,
S. Morozov,Author,,
paper_59,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
Wenhua Zeng,Author,,
Soumya K. Ghosh,Author,,
rouge,Metric,,
Qurat Ul Ain,Author,,
Zirui Guo,Author,,
graph neural network,Method,,
feature attribution,ExplanationType,,
Yuxuan Lei,Author,,
interpretability,ExplanationType,,
attention,Method,,
Avi Caciularu,Author,,
O. Nasraoui,Author,,
self-attention,Method,,
Jianpin Fan,Author,,
paper_24,Paper,NAIRS: A Neural Attentive Interpretable Recommendation System,2019
representation learning,Method,,
Kun Zhang,Author,,
Zhenning Tan,Author,,
Alexey Petraikin,Author,,
Linhao Luo,Author,,
map,Metric,,
Yun Xiong,Author,,
movielens,Dataset,,
gaming,Domain,,
Vladimir Araujo,Author,,
Lance Kennedy,Author,,
Jingxuan Wen,Author,,
Dongxiao Zhu,Author,,
Lu Chen,Author,,
Oren Barkan,Author,,
Chuang Zhao,Author,,
paper_35,Paper,Reinforcement Knowledge Graph Reasoning for Explainable Recommendation,2019
Niloy Ganguly,Author,,
Tong Chen,Author,,
Chen Zhu,Author,,
bert,Method,,
Ludovico Boratto,Author,,
shap,ExplanationType,,
recall,Metric,,
Guanhua Ye,Author,,
Wei Xu,Author,,
Xiangnan He,Author,,
Tina Seidel,Author,,
Z. Ren,Author,,
Lixin Zou,Author,,
Qingyun Wu,Author,,
Meng Wang,Author,,
paper_8,Paper,Explainable Recommender With Geometric Information Bottleneck,2023
cer,Metric,,
Xiao Wang,Author,,
supervised,Method,,
finance,Domain,,
Ruoyuan Gao,Author,,
Tat-Seng Chua,Author,,
instruction-tuning,Method,,
travel,Domain,,
Mingqi Wu,Author,,
paper_58,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
movie,Domain,,
Xubin Ren,Author,,
paper_21,Paper,Towards Human-Centered Explainable AI: A Survey of User Studies for Model Explanations,2022
Gabriele Tolomei,Author,,
Mengdi Zhang,Author,,
Qiyao Peng,Author,,
diffusion,Method,,
Xing Su,Author,,
visualization,ExplanationType,,
paper_60,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
Clara Siepmann,Author,,
Li Li,Author,,
Jialie Shen,Author,,
A. Zakharov,Author,,
Sebastian Lubos,Author,,
post-hoc,ExplanationType,,
paper_13,Paper,A Survey on Trustworthy Recommender Systems,2022
Mohammad Amanlou,Author,,
Shuai Yu,Author,,
Millennium Bismay,Author,,
davinci,Method,,
paper_17,Paper,From Intrinsic to Counterfactual: On the Explainability of Contextualized Recommender Systems,2024
paper_55,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
recipe,Domain,,
Yong Ge,Author,,
vision,Domain,,
Mehul Soni,Author,,
paper_56,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
paper_15,Paper,A Survey on LLM-powered Agents for Recommender Systems,2025
gan,Method,,
Xin Dong,Author,,
Mirko Marras,Author,,
Asal Meskin,Author,,
paper_11,Paper,Recommender systems for sustainability: overview and research issues,2023
